row,col,northing_km,easting_km,fire_norm,animal_norm,danger,removed,residual,has_stationary,has_camera,covered_by_drone,covered_by_human
6,40,-39.36,18.77,0.94050195952094,0.7880481335571882,1.713304710481753,1.713304710481753,0.0,0,0,1,1
6,41,-39.36,23.77,0.9197020483430667,0.7620300503429356,1.6659648988859892,1.6659648988859892,0.0,0,0,1,1
6,42,-39.36,28.77,0.8403342279249006,0.7351715899093766,1.5649895540327248,1.5649895540327248,0.0,0,0,1,1
6,43,-39.36,33.77,0.7643127125742104,0.7106366255186899,1.469581729387348,1.469581729387348,0.0,0,0,1,1
6,44,-39.36,38.77,0.7733403943931547,0.6884596826223457,1.4533120058384195,1.4533120058384195,0.0,0,0,1,1
6,45,-39.36,43.77,0.7983635151122658,0.6662098350136871,1.451357982116095,1.451357982116095,0.0,0,0,1,1
6,46,-39.36,48.77,0.8463509150146917,0.6412733915127834,1.4671165541772844,1.4621448921767135,0.0049716620005708645,0,0,1,1
6,47,-39.36,53.77,0.8387531568239013,0.6174016073306885,1.4340196092052686,0.739853741126547,0.6941658680787216,0,0,1,1
6,48,-39.36,58.77,0.8194423876248463,0.5953801227808386,1.3924162839212841,0.5082773375664201,0.884138946354864,0,0,1,1
6,49,-39.36,63.77,0.7350111402848132,0.5752852264353691,1.2943237753352377,0.824169023101985,0.47015475223325265,0,1,1,0
6,50,-39.36,68.77,0.6496972265317019,0.5575415582427178,1.1980232179455212,0.42673232358111285,0.7712908943644083,0,0,0,0
6,51,-39.36,73.77,0.683491417565694,0.5428355434106819,1.2122613735608745,0.34403572023999285,0.8682256533208816,0,0,0,0
6,52,-39.36,78.77,0.6959761384435255,0.5319442942018712,1.2115172482212313,0.21599288542664458,0.9955243627945867,0,0,0,0
6,53,-39.36,83.77,0.6374478633452099,0.5255722487499911,1.151832550635679,0.2790714754739238,0.8727610751617552,0,0,0,0
6,54,-39.36,88.77,0.6053401851239371,0.5239345710470894,1.1211341947633418,0.7298378662697769,0.3912963284935649,0,1,0,0
6,55,-39.36,93.77,0.5866256845440723,0.5191156996884421,1.0989903857469514,0.3685552487594427,0.7304351369875087,0,0,0,0
6,56,-39.36,98.77,0.5486096171200814,0.507682212770567,1.052199089455697,0.29941080402794384,0.7527882854277531,0,0,0,0
6,57,-39.36,103.77,0.4756571234398611,0.5027618497425627,0.981129445812694,0.2695386982603091,0.7115907475523849,0,0,0,0
6,58,-39.36,108.77,0.4352379715762925,0.506304353891837,0.948648963699684,0.21473145398496174,0.7339175097147222,0,0,0,0
6,59,-39.36,113.77,0.5186779163792247,0.5149314138418667,1.0332346799673555,0.08804918058930457,0.945185499378051,0,0,0,0
6,60,-39.36,118.77,0.7038666968877876,0.5212203735383965,1.206822438091245,0.015404939640331,1.1914174984509138,0,0,0,0
7,6,-34.36,-151.23,0.9760955523139195,0.22332414644278956,1.124142558169596,0.015404939640331,1.108737618529265,0,0,0,0
7,7,-34.36,-146.23,0.9800793098843538,0.2590354923226461,1.1670104204508291,0.022831355742241533,1.1441790647085877,0,0,0,0
7,31,-34.36,-26.23,0.8668320260366515,0.8439570250344266,1.7085015509708557,1.7085015509708557,0.0,0,0,1,1
7,32,-34.36,-21.23,0.7880714588464931,0.8546548259219904,1.6493846214760333,1.588526938027194,0.06085768344883924,0,0,1,1
7,33,-34.36,-16.23,0.7478596058394167,0.8500850978546836,1.608167252895627,1.608167252895627,0.0,0,0,1,1
7,34,-34.36,-11.23,0.7496790074152346,0.8135659176870141,1.5696336161294266,1.5696336161294266,0.0,0,0,1,1
7,35,-34.36,-6.23,0.7330894580192402,0.7498335312140363,1.4845973965527561,1.4845973965527561,0.0,0,0,1,1
7,36,-34.36,-1.23,0.707521144318356,0.7086556264049145,1.4162902189319264,1.4162902189319264,0.0,0,0,1,1
7,37,-34.36,3.77,0.7729402848981148,0.7112923296408589,1.4780678190132481,1.4780678190132481,0.0,0,0,1,1
7,38,-34.36,8.77,0.8725629111417399,0.7304897826015775,1.588845380889301,1.588845380889301,0.0,0,0,1,1
7,39,-34.36,13.77,0.9473787301372014,0.7387483185943213,1.6652640075772347,1.6652640075772347,0.0,0,0,1,1
7,40,-34.36,18.77,0.9498656868847773,0.7306054053949699,1.6585450641307666,1.6585450641307666,0.0,0,0,1,1
7,41,-34.36,23.77,0.8701616139371801,0.7119426707414933,1.5662823903591048,1.5662823903591048,0.0,0,0,1,1
7,42,-34.36,28.77,0.7692507420302,0.689735697950262,1.4510349355724683,1.4510349355724683,0.0,0,0,1,1
7,43,-34.36,33.77,0.72176622900454,0.6679366140497442,1.3843198815588047,1.3838427197715861,0.00047716178721857183,0,0,1,1
7,44,-34.36,38.77,0.7414417850869983,0.6484979019909197,1.38064529876831,0.8325329078954954,0.5481123908728146,0,0,1,1
7,45,-34.36,43.77,0.7875910819051452,0.6261251018412756,1.3975695857400336,0.7060602047864153,0.6915093809536184,0,0,1,1
7,46,-34.36,48.77,0.8101758321753445,0.6031832504531905,1.3926598244563198,0.5522791820138886,0.8403806424424312,0,0,1,1
7,47,-34.36,53.77,0.7951638679219118,0.5813877948468841,1.3551740554612932,0.5095013360207223,0.8456727194405709,0,0,1,1
7,48,-34.36,58.77,0.8038389749757386,0.5604679704761885,1.3399698450019721,1.0797108392764145,0.2602590057255576,1,0,1,0
7,49,-34.36,63.77,0.7356694368672667,0.5405340600668914,1.2566899592541205,1.2153559126433664,0.04133404661075413,1,0,1,0
7,50,-34.36,68.77,0.760128820318571,0.5222531673131475,1.2585944223311762,1.1817808779057895,0.07681354442538679,1,0,0,0
7,51,-34.36,73.77,0.7844580807475591,0.5066964242774432,1.2633783393779907,1.2633783393779907,0.0,1,1,0,0
7,52,-34.36,78.77,0.7078602169764439,0.4950121477903459,1.18158755784818,0.36106518840261664,0.8205223694455634,0,0,0,0
7,53,-34.36,83.77,0.6635006921562526,0.48815999996661835,1.1341266229039075,0.20639904230434758,0.92772758059956,0,0,0,0
7,54,-34.36,88.77,0.6447392643505836,0.4863068393270174,1.1152028611752445,0.3307774726467192,0.7844253885285253,0,0,0,0
7,55,-34.36,93.77,0.6229135057493941,0.4808070263053074,1.0895098841102928,0.937535536332762,0.15197434777753083,1,0,0,0
7,56,-34.36,98.77,0.5664472012851302,0.47008850879339664,1.0268998408293535,0.9760132298240293,0.05088661100532421,1,0,0,0
7,57,-34.36,103.77,0.5308656949397788,0.46636619412308916,0.9907819389811989,0.9639781207300208,0.02680381825117817,1,0,0,0
7,58,-34.36,108.77,0.5557654781722832,0.4709221494889623,1.0182032947929134,0.893554482617393,0.12464881217552037,1,0,0,0
7,59,-34.36,113.77,0.7233157858026897,0.48024447334282944,1.179253127899533,0.21389398156221406,0.965359146337319,0,0,0,0
7,60,-34.36,118.77,0.8324744995648192,0.4926072241639472,1.2910949961886793,0.05027140447658113,1.2408235917120982,0,0,0,0
8,5,-29.36,-156.23,0.9767850049571758,0.25627021670578437,1.161003742837821,0.015404939640331,1.14559880319749,0,0,0,0
8,6,-29.36,-151.23,0.9648938469846824,0.2758792228495407,1.1718716074207087,0.07264424094897357,1.0992273664717351,0,0,0,0
8,7,-29.36,-146.23,0.9666526711069906,0.30358304719509865,1.2039287559109,0.15075249158367438,1.0531762643272256,0,0,0,0
8,8,-29.36,-141.23,0.9721966631973813,0.33285386873401035,1.2411162524850545,0.10588617726293076,1.1352300752221238,0,0,0,0
8,9,-29.36,-136.23,0.9778453865039508,0.3616549427284914,1.2778812848548962,0.06230651357058972,1.2155747712843064,0,0,0,0
8,10,-29.36,-131.23,0.9775007877507946,0.38927252486475794,1.3079504863269489,0.045277045407965816,1.262673440918983,0,0,0,0
8,11,-29.36,-126.23,0.9681139139206478,0.4154795867826765,1.3283300679895271,0.04527704540796582,1.2830530225815613,0,0,0,0
8,12,-29.36,-121.23,0.9462792979421062,0.44017469209671267,1.3358435294542794,0.04690157393025872,1.2889419555240207,0,0,0,0
8,13,-29.36,-116.23,0.9254228001400712,0.463269881761223,1.3424773900634093,0.03324193631395719,1.3092354537494522,0,0,0,0
8,14,-29.36,-111.23,0.9490109039945652,0.4847002107628695,1.387280045434265,0.012035109094008593,1.3752449363402566,0,0,0,0
8,15,-29.36,-106.23,0.9850576919952003,0.5094209561473781,1.4469149745577963,-0.0,1.4469149745577963,0,0,0,0
8,16,-29.36,-101.23,0.9926512194178728,0.5445780206779228,1.4924219202218008,-0.0,1.4924219202218008,0,0,0,0
8,17,-29.36,-96.23,0.996780716718511,0.5769703099165754,1.5317699859548928,0.042776777055437,1.4889932088994557,0,0,1,0
8,18,-29.36,-91.23,0.9972151632757874,0.6071868285385669,1.5653991583406321,0.24708039787876132,1.318318760461871,0,0,1,1
8,20,-29.36,-81.23,0.9613079515066688,0.6520088196276358,1.5823868579464013,1.5823868579464013,0.0,0,0,1,1
8,21,-29.36,-76.23,0.9493504105266812,0.6712868010200437,1.592830850596061,1.592830850596061,0.0,0,0,1,1
8,22,-29.36,-71.23,0.9445112850672094,0.6874923475969421,1.6063017389171248,1.6063017389171248,0.0,0,0,1,1
8,25,-29.36,-56.23,0.9894610236486439,0.7276452996175554,1.6909247508630905,1.6909247508630905,0.0,0,0,1,1
8,26,-29.36,-51.23,0.9811367397436486,0.7411664484226307,1.6983061590341775,1.6983061590341775,0.0,0,0,1,1
8,27,-29.36,-46.23,0.9702744017641877,0.75466808757938,1.7033818579250868,1.7033818579250868,0.0,0,0,1,1
8,28,-29.36,-41.23,0.9740592738966166,0.7670419096270672,1.720399447096729,1.6785928036245517,0.04180664347217733,0,0,1,1
8,29,-29.36,-36.23,0.9526543118999807,0.7777916563135464,1.7129597026548837,1.662339948629632,0.05061975402525176,0,0,1,1
8,30,-29.36,-31.23,0.9128829774225561,0.7867804590625107,1.6870531846490624,1.6870531846490624,0.0,0,0,1,1
8,31,-29.36,-26.23,0.8782459022645313,0.7916770736460733,1.6612660930487588,1.6612660930487588,0.0,0,0,1,1
8,32,-29.36,-21.23,0.8020536708325676,0.7879084989430424,1.5885476525866573,1.5885476525866573,0.0,0,0,1,1
8,33,-29.36,-16.23,0.763160725659501,0.7684800302978932,1.5321726864212335,1.5321726864212335,0.0,0,0,1,1
8,34,-29.36,-11.23,0.7444729616025006,0.7270934597014966,1.469828471113897,1.469828471113897,0.0,0,0,1,1
8,35,-29.36,-6.23,0.7406915239215759,0.6668976965246226,1.400209837706503,1.400209837706503,0.0,0,0,1,1
8,36,-29.36,-1.23,0.747585858079064,0.6039206786019825,1.3371400187333382,1.075509335673325,0.26163068306001325,0,0,1,1
8,37,-29.36,3.77,0.8468980168580684,0.5990390215462204,1.421151138873104,1.421151138873104,0.0,0,0,1,1
8,38,-29.36,8.77,0.9284932421867137,0.6411898517061871,1.5409527548448483,1.5409527548448483,0.0,0,0,1,1
8,39,-29.36,13.77,0.9682857513457268,0.6635172321438707,1.6013261315694118,1.6013261315694118,0.0,0,0,1,1
8,40,-29.36,18.77,0.9135032061561585,0.6647844202908509,1.5534157478604786,1.5534157478604786,0.0,0,0,1,1
8,41,-29.36,23.77,0.7899643288265392,0.6532206130090689,1.429510570253861,1.429510570253861,0.0,0,0,1,1
8,42,-29.36,28.77,0.727232334125006,0.6381116741385287,1.356431942264887,1.2839184881449737,0.07251345411991328,0,0,1,1
8,43,-29.36,33.77,0.6957129269291596,0.6237293581937665,1.3122439282493867,0.631115789059138,0.6811281391902487,0,0,1,1
8,44,-29.36,38.77,0.7335203552032759,0.6070406292206364,1.3279130118256481,0.40937928765673315,0.918533724168915,0,0,1,0
8,45,-29.36,43.77,0.7590178919531713,0.5874627576062175,1.3293251361246932,0.40095666875724845,0.9283684673674447,0,0,1,0
8,46,-29.36,48.77,0.7289522518421815,0.5679913542332201,1.2808475163145054,0.3952236885843109,0.8856238277301945,0,0,1,0
8,47,-29.36,53.77,0.7347654172602094,0.5486664080898835,1.2648219244330603,0.4777964537318864,0.7870254707011739,0,0,1,0
8,48,-29.36,58.77,0.7756272299958035,0.5289808993633157,1.2799434962958705,1.088967550264056,0.19097594603181456,1,0,1,0
8,49,-29.36,63.77,0.822013624651845,0.5089431297444175,1.2996497049055198,1.0757966423875787,0.22385306251794113,0,1,0,0
8,50,-29.36,68.77,0.8751280171033388,0.48957392301455754,1.3261465307090181,0.6510368857150426,0.6751096449939755,0,0,0,0
8,51,-29.36,73.77,0.7831105775413271,0.47260960526510803,1.224670085578813,1.049253545087056,0.17541654049175714,1,0,0,0
8,52,-29.36,78.77,0.7097446680418813,0.4597608173204142,1.1445071002901488,0.4257348592440315,0.7187722410461173,0,0,0,0
8,53,-29.36,83.77,0.6960903219772968,0.4522981554340998,1.1240092607570769,0.29244290719588245,0.8315663535611943,0,0,0,0
8,54,-29.36,88.77,0.6784472107439655,0.4500810766016606,1.1056916739313956,0.3025392364655716,0.8031524374658239,0,0,0,0
8,55,-29.36,93.77,0.6619030174343827,0.44340446412522805,1.0834576262286952,0.7779757410685787,0.30548188516011654,0,1,0,0
8,56,-29.36,98.77,0.6340561929833349,0.4340074025386838,1.0480587164775537,0.4080146826412802,0.6400440338362734,0,0,0,0
8,57,-29.36,103.77,0.6356672236519745,0.4321876936880734,1.0475069643436576,0.40058826653936963,0.646918697804288,0,0,0,0
8,58,-29.36,108.77,0.7878044643081393,0.4382048556149413,1.1910493590537607,0.7729085288066315,0.4181408302471292,0,1,0,0
8,59,-29.36,113.77,0.8906568298558752,0.4486204528210195,1.295073644973409,0.31416361447235797,0.9809100305010511,0,0,0,0
8,60,-29.36,118.77,0.8568096492891097,0.4620669541062296,1.2794023338770513,0.10925600780925318,1.170146326067798,0,0,0,0
8,61,-29.36,123.77,0.7507059361200622,0.47811952987758155,1.2015668253733955,0.015404939640331,1.1861618857330645,0,0,0,0
9,5,-24.36,-156.23,0.9863030611233231,0.3150821297592928,1.2342630977462128,0.034866464836250124,1.1993966329099626,0,0,0,0
9,6,-24.36,-151.23,0.9719344651148514,0.33299564543717314,1.2410362285842567,0.19230148826574817,1.0487347403185086,0,0,0,0
9,7,-24.36,-146.23,0.9578610134391466,0.3542671694468729,1.251768798486792,0.8270657310884381,0.42470306739835395,1,0,0,0
9,8,-24.36,-141.23,0.9647558906379946,0.3764348093933586,1.2823585919068896,0.3772205273071288,0.9051380645997609,0,0,0,0
9,9,-24.36,-136.23,0.9813866896938759,0.398649937775741,1.3217629522778034,0.3043909431313245,1.0173720091464789,0,0,0,0
9,10,-24.36,-131.23,0.9838494706718623,0.4206392946135788,1.3481677476796126,0.2717450811314205,1.0764226665481922,0,0,0,0
9,11,-24.36,-126.23,0.9762469808822922,0.44217152412708605,1.3650109593338575,0.2717450811314205,1.0932658782024371,0,0,0,0
9,12,-24.36,-121.23,0.9201727939779591,0.4629911961444321,1.3374458303390386,0.27289430884139676,1.0645515214976418,0,0,0,0
9,13,-24.36,-116.23,0.8820086592085835,0.48284358525980836,1.3249357370735142,0.20194850720400462,1.1229872298695096,0,0,0,0
9,14,-24.36,-111.23,0.8819722199365374,0.5014907348212386,1.345414806246246,0.10560081227669298,1.2398139939695532,0,0,0,0
9,15,-24.36,-106.23,0.9215151127102438,0.5219538014567895,1.4035127830416878,0.05270346150987632,1.3508093215318115,0,0,0,0
9,16,-24.36,-101.23,0.9651028205271653,0.5532841543894095,1.4772051083027993,0.02744004873433959,1.4497650595684597,0,0,0,0
9,17,-24.36,-96.23,0.981171022271085,0.5834573045337046,1.5248569550310516,0.05745949903672916,1.4673974559943224,0,0,1,0
9,18,-24.36,-91.23,0.9935414927172983,0.6106577758756372,1.5659108969087694,0.38926359494793333,1.1766473019608361,0,0,1,1
9,19,-24.36,-86.23,0.982513618166837,0.6321480095744336,1.5796250668820302,1.4754135774177835,0.10421148946424674,0,0,1,1
9,20,-24.36,-81.23,0.962091468540974,0.6510196033497277,1.5820038853715772,1.5820038853715772,0.0,0,0,1,1
9,21,-24.36,-76.23,0.9476188942055195,0.667619094191369,1.5872380083954734,1.5872380083954734,0.0,0,0,1,1
9,22,-24.36,-71.23,0.9327591210217272,0.6818581414566041,1.589527164521819,1.589527164521819,0.0,0,0,1,1
9,23,-24.36,-66.23,0.9246102183213487,0.6935610185807525,1.5950663169280415,1.5950663169280415,0.0,0,0,1,1
9,24,-24.36,-61.23,0.9496029495164037,0.7027388376361481,1.627655375964526,1.627655375964526,0.0,0,0,1,1
9,25,-24.36,-56.23,0.9628767889413536,0.7114890734417805,1.6492270908331768,1.6492270908331768,0.0,0,0,1,1
9,26,-24.36,-51.23,0.9356125731903631,0.7212087116651424,1.6353808987029834,1.6353808987029834,0.0,0,0,1,1
9,27,-24.36,-46.23,0.9215164196589226,0.7305346339242395,1.6329528750096938,1.6329528750096938,0.0,0,0,1,1
9,28,-24.36,-41.23,0.962365346883457,0.7379339112362654,1.677856114555003,1.677856114555003,0.0,0,0,1,1
9,29,-24.36,-36.23,0.9545987024540872,0.7428193068460675,1.6762400697393525,1.6762400697393525,0.0,0,0,1,1
9,30,-24.36,-31.23,0.884702203427146,0.7447667912004244,1.6154754534048983,1.6154754534048983,0.0,0,0,1,1
9,31,-24.36,-26.23,0.836117735472019,0.7413783092542817,1.568022102104527,1.568022102104527,0.0,0,0,1,1
9,32,-24.36,-21.23,0.7704787808360527,0.7291061701702948,1.4954476899397715,1.4954476899397715,0.0,0,0,1,1
9,33,-24.36,-16.23,0.7822671629110209,0.7039070337390619,1.478338183732887,1.478338183732887,0.0,0,0,1,1
9,34,-24.36,-11.23,0.7891518267035778,0.6632938390839392,1.4398598670255531,1.4398598670255531,0.0,0,0,1,1
9,35,-24.36,-6.23,0.8152059181911556,0.6095662504697039,1.4042082018887143,0.8886798680518421,0.5155283338368722,0,0,1,1
9,36,-24.36,-1.23,0.8413630785515047,0.5534120356157584,1.3659800098736885,0.5550729160091328,0.8109070938645557,0,0,1,1
9,37,-24.36,3.77,0.8938395597986302,0.5463794088283112,1.4054729535299093,0.6660899901349192,0.7393829633949901,0,0,1,1
9,38,-24.36,8.77,0.8710803579626042,0.5802237002416653,1.4222183924321756,1.195585563494632,0.22663282893754366,0,0,1,1
9,39,-24.36,13.77,0.8710143862759929,0.6000176733707263,1.4439323883561925,1.4439323883561925,0.0,0,0,1,1
9,40,-24.36,18.77,0.7841418957680011,0.6022277207232749,1.3681781989868034,1.3681781989868034,0.0,0,0,1,1
9,41,-24.36,23.77,0.812476972842131,0.5968784608829272,1.387795582529138,0.9518734997934193,0.43592208273571864,0,0,1,1
9,42,-24.36,28.77,0.7949492162388205,0.5905169317743096,1.365022919566679,0.6043863663643047,0.7606365532023743,0,0,1,1
9,43,-24.36,33.77,0.7294475138336857,0.5815506408557799,1.296208467391675,0.43622117840073243,0.8599872889909426,0,0,1,1
9,44,-24.36,38.77,0.7547065358423862,0.5671857461045081,1.3031402029731065,0.39997727348859824,0.9031629294845083,0,0,1,0
9,45,-24.36,43.77,0.7462564706545214,0.5517583383268092,1.2785649957485594,1.0232107256045158,0.25535427014404366,1,0,1,0
9,46,-24.36,48.77,0.7176660187419016,0.5361421352944744,1.2356557656916332,0.9735216937796648,0.26213407191196836,0,1,0,0
9,47,-24.36,53.77,0.7372617817836463,0.5198407391940637,1.2353604167187517,0.9974193339342505,0.2379410827845012,1,0,0,0
9,48,-24.36,58.77,0.7713544326442147,0.5015541469367051,1.2459285510101687,0.5683402823739223,0.6775882686362464,0,0,0,0
9,49,-24.36,63.77,0.8237151613975465,0.4807793065761644,1.2702008824915727,0.9425957824912927,0.32760510000028,0,1,0,0
9,50,-24.36,68.77,0.7760987305590192,0.45929166131389143,1.203709684948398,0.4613573903086683,0.7423522946397296,0,0,0,0
9,51,-24.36,73.77,0.7170718709518491,0.44006223424903035,1.1294331415305976,0.4132933491001767,0.7161397924304209,0,0,0,0
9,52,-24.36,78.77,0.7576344498235899,0.425623838083035,1.1500572267325693,0.8917745547800147,0.2582826719525546,1,0,0,0
9,53,-24.36,83.77,0.7201518558706674,0.41769993851431014,1.1076066026493419,0.9025708014282476,0.20503580122109422,1,0,0,0
9,54,-24.36,88.77,0.6857355059420556,0.41500476775716255,1.0736671998807288,0.4415983181542116,0.6320688817265172,0,0,0,0
9,55,-24.36,93.77,0.7009637818123062,0.40658400042558146,1.0781098040992152,0.42841398135022657,0.6496958227489886,0,0,0,0
9,56,-24.36,98.77,0.6955831004513167,0.3994806633789441,1.0654535201230235,0.3327530414321806,0.7327004786908429,0,0,0,0
9,57,-24.36,103.77,0.7408478608393176,0.40031891235931716,1.1071138783506347,0.258087474537134,0.8490264038135007,0,0,0,0
9,58,-24.36,108.77,0.8174338055029037,0.4083311750965216,1.1848547175587871,0.3678048494952615,0.8170498680635256,0,0,0,0
9,59,-24.36,113.77,0.7266287142064938,0.4201733138277862,1.1161564879964092,0.8618725051006344,0.2542839828957748,1,0,0,0
9,60,-24.36,118.77,0.7261711444135274,0.43493022286742705,1.1319772751263444,0.20892956640534413,0.9230477087210003,0,0,0,0
9,61,-24.36,123.77,0.632091102397122,0.4521933506160775,1.066294677835095,0.03823629538257253,1.0280583824525225,0,0,0,0
10,5,-19.36,-156.23,0.986686824187181,0.37518240357721855,1.3007187857034033,0.04527704540796579,1.2554417402954374,0,0,0,0
10,6,-19.36,-151.23,0.9815522812913555,0.3917418289313236,1.3143130649866759,0.23226992330307206,1.0820431416836038,0,0,0,0
